customer_id,name,region,email
1,Customer_1,North,customer1@mail.com
2,Customer_2,North,customer2@mail.com
3,Customer_3,East,customer3@mail.com
4,Customer_4,South,customer4@mail.com
5,Customer_5,South,customer5@mail.com
6,Customer_6,South,customer6@mail.com
7,Customer_7,North,customer7@mail.com
8,Customer_8,North,customer8@mail.com
9,Customer_9,West,customer9@mail.com
10,Customer_10,North,customer10@mail.com
11,Customer_11,North,customer11@mail.com
12,Customer_12,North,customer12@mail.com
13,Customer_13,South,customer13@mail.com
14,Customer_14,South,customer14@mail.com
15,Customer_15,North,customer15@mail.com
16,Customer_16,South,customer16@mail.com
17,Customer_17,West,customer17@mail.com
18,Customer_18,South,customer18@mail.com
19,Customer_19,West,customer19@mail.com
20,Customer_20,East,customer20@mail.com
21,Customer_21,North,customer21@mail.com
22,Customer_22,South,customer22@mail.com
23,Customer_23,West,customer23@mail.com
24,Customer_24,East,customer24@mail.com
25,Customer_25,East,customer25@mail.com
26,Customer_26,South,customer26@mail.com
27,Customer_27,South,customer27@mail.com
28,Customer_28,East,customer28@mail.com
29,Customer_29,North,customer29@mail.com
30,Customer_30,North,customer30@mail.com
31,Customer_31,West,customer31@mail.com
32,Customer_32,North,customer32@mail.com
33,Customer_33,East,customer33@mail.com
34,Customer_34,East,customer34@mail.com
35,Customer_35,East,customer35@mail.com
36,Customer_36,North,customer36@mail.com
37,Customer_37,West,customer37@mail.com
38,Customer_38,North,customer38@mail.com
39,Customer_39,West,customer39@mail.com
40,Customer_40,North,customer40@mail.com
41,Customer_41,East,customer41@mail.com
42,Customer_42,East,customer42@mail.com
43,Customer_43,South,customer43@mail.com
44,Customer_44,North,customer44@mail.com
45,Customer_45,North,customer45@mail.com
46,Customer_46,South,customer46@mail.com
47,Customer_47,East,customer47@mail.com
48,Customer_48,North,customer48@mail.com
49,Customer_49,South,customer49@mail.com
50,Customer_50,North,customer50@mail.com
